publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Annales des Ponts et Chaussées","0152-9668","",2002-01-01,2002,101,2003-07-31,2003,10708,"http://www.sciencedirect.com/science/journal/01529668",,"","","","Ceased:2003  ",""
"Annales des Sciences Naturelles - Zoologie et Biologie Animale","0003-4339","",1998-01-01,19,1,2000-12-01,21,4,"http://www.sciencedirect.com/science/journal/00034339",,"","","","Ceased:2001  ",""
"Annales d'Otolaryngologie et de Chirurgie Cervico-faciale","0003-438X","",2004-01-01,121,1,2009-12-01,126,5,"http://www.sciencedirect.com/science/journal/0003438X",,"","","","Now:Annales françaises d'Oto-rhino-laryngologie et de Pathologie Cervico-faciale ",""
"Annales d'Urologie","0003-4401","",2001-01-01,35,1,2007-12-01,41,6,"http://www.sciencedirect.com/science/journal/00034401",,"","","","Ceased:2008  ",""
"Annales Françaises d'Anesthésie et de Réanimation","0750-7658","",1982-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07507658",,"","","","",""
"Annales françaises d'Oto-rhino-laryngologie et de Pathologie Cervico-faciale","1879-7261","",2010-03-01,127,1,2013-12-31,130,1,"http://www.sciencedirect.com/science/journal/18797261",,"","","","Previously:Annales d'Otolaryngologie et de Chirurgie Cervico-faciale ",""
"Annales Médico-psychologiques, revue psychiatrique","0003-4487","",2001-02-01,159,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00034487",,"","","","",""
"Annales Pharmaceutiques Françaises","0003-4509","",2004-01-01,62,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00034509",,"","","","",""
"Annales Scientifiques de l'École Normale Supérieure","0012-9593","",1997-01-01,30,1,2007-12-01,40,6,"http://www.sciencedirect.com/science/journal/00129593",,"","","","Transfer out:the Société Mathematique de France 2008  ",""
"Annals of Agricultural Sciences","0570-1783","",2011-06-01,56,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/05701783",,"","","","",""
"Annals of Allergy, Asthma & Immunology","1081-1206","",1996-01-01,76,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10811206",,"","","","",""
"Annals of Anatomy - Anatomischer Anzeiger","0940-9602","",1992-02-01,174,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09409602",,"","","","",""
"Annals of Diagnostic Pathology","1092-9134","",1997-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10929134",,"","","","",""
"Annals of Emergency Medicine","0196-0644","",1980-01-01,9,1,2013-12-31,61,4,"http://www.sciencedirect.com/science/journal/01960644",,"","","","Previously:Journal of the American College of Emergency Physicians ",""
"Annals of Epidemiology","1047-2797","",1990-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10472797",,"","","","",""
"Annals of Mathematical Logic","0003-4843","",1970-01-01,1,1,1982-12-01,23,2,"http://www.sciencedirect.com/science/journal/00034843",,"","","","Now:Annals of Pure and Applied Logic ",""
"Annals of Nuclear Energy","0306-4549","",1975-01-01,2,1,2013-12-31,59,,"http://www.sciencedirect.com/science/journal/03064549",,"","","","Previously:Annals of Nuclear Science and Engineering ",""
"Annals of Nuclear Science and Engineering","0302-2927","",1974-01-01,1,1,1974-12-31,1,,"http://www.sciencedirect.com/science/journal/03022927",,"","","","Previously:Journal of Nuclear Energy Now:Annals of Nuclear Energy ",""
"Annals of Physical and Rehabilitation Medicine","1877-0657","",2009-02-01,52,1,2013-12-31,56,3,"http://www.sciencedirect.com/science/journal/18770657",,"","","","Previously:Annales de Réadaptation et de Médecine Physique ",""
"Annals of Physics","0003-4916","",1957-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00034916",,"","","","",""
"Annals of Pure and Applied Logic","0168-0072","",1980-07-04,43,2,2013-12-31,164,7,"http://www.sciencedirect.com/science/journal/01680072",,"","","","Previously:Annals of Mathematical Logic ",""
"Annals of the ICRP","0146-6453","",1977-01-01,1,1,2013-12-31,42,2,"http://www.sciencedirect.com/science/journal/01466453",,"","","","Previously:Annals of the ICRP/ICRP Publication ",""
"Annals of the ICRP/ICRP Publication","0074-2740","",1959-01-01,1,,1975-12-31,23,,"http://www.sciencedirect.com/science/journal/00742740",,"","","","Now:Annals of the ICRP ",""
"Annals of Tourism Research","0160-7383","",1973-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01607383",,"","","","",""
"Annals of Vascular Surgery","0890-5096","",1986-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08905096",,"","","","",""
"Annual Review in Automatic Programming","0066-4138","",1960-01-01,1,,1994-12-31,19,,"http://www.sciencedirect.com/science/journal/00664138",,"","","","Now:Annual Reviews in Control ",""
"Annual Review of Fish Diseases","0959-8030","",1991-01-01,1,,1996-12-31,6,,"http://www.sciencedirect.com/science/journal/09598030",,"","","","Merged:Aquaculture ",""
"Annual Reviews in Control","1367-5788","",1996-01-01,20,,2013-12-31,36,2,"http://www.sciencedirect.com/science/journal/13675788",,"","","","Previously:Annual Review in Automatic Programming ",""
"Anthropocene","2213-3054","",,,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22133054",,"","","","",""
"Antibiotiques","1294-5501","",2004-02-01,6,1,2010-12-01,12,,"http://www.sciencedirect.com/science/journal/12945501",,"","","","Now:Journal des Anti-infectieux ",""
"Antimicrobic Newsletter","0738-1751","",1984-02-01,1,2,1993-02-01,9,2,"http://www.sciencedirect.com/science/journal/07381751",,"","","","Merged:Antimicrobics and Infectious Diseases Newsletter ",""
"Antimicrobics and Infectious Diseases Newsletter","1069-417X","",1994-01-01,13,1,2002-10-01,18,12,"http://www.sciencedirect.com/science/journal/1069417X",,"","","","Incorporating:Antimicrobic Newsletter and  Infectious Diseases Newsletter Title Ceased:2003  ",""
"Antiviral Research","0166-3542","",1981-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01663542",,"","","","",""
"AORN Journal","0001-2092","",1963-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00012092",,"","","","",""
"APCBEE Procedia","2212-6708","",2012-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22126708",,"","","","",""
"Apollo Medicine","0976-0016","",2004-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09760016",,"","","","",""
"Appetite","0195-6663","",1980-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01956663",,"","","","",""
"Applications of Surface Science","0378-5963","",1977-09-01,1,1,1985-05-01,223,,"http://www.sciencedirect.com/science/journal/03785963",,"","","","Now:Applied Surface Science ",""
"Applied & Translational Genomics","2212-0661","",2012-12-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22120661",,"","","","",""
"Applied Acoustics","0003-682X","",1968-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0003682X",,"","","","",""
"Applied and Computational Harmonic Analysis","1063-5203","",1993-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10635203",,"","","","",""
"Applied and Preventive Psychology","0962-1849","",1992-03-01,1,2,2010-06-01,14,1,"http://www.sciencedirect.com/science/journal/09621849",,"","","","Ceased:2013  ",""
"Applied Animal Behaviour Science","0168-1591","",1984-03-01,12,1,2013-12-31,145,1,"http://www.sciencedirect.com/science/journal/01681591",,"","","","Previously:Applied Animal Ethology ",""
"Applied Animal Ethology","0304-3762","",1974-12-01,1,1,1984-02-01,11,4,"http://www.sciencedirect.com/science/journal/03043762",,"","","","Now:Applied Animal Behaviour Science ",""
"Applied Behavioral Science Review","1068-8595","",1993-01-01,1,1,1999-12-31,7,2,"http://www.sciencedirect.com/science/journal/10688595",,"","","","Ceased:2000  ",""
"Applied Catalysis","0166-9834","",1981-04-01,1,1,1991-12-31,75,2,"http://www.sciencedirect.com/science/journal/01669834",,"","","","Now:Applied Catalysis A:General and  Applied Catalysis B:Environmental ",""
"Applied Catalysis A: General","0926-860X","",1991-11-26,79,1,2013-12-31,458,,"http://www.sciencedirect.com/science/journal/0926860X",,"","","","Previously part of:Applied Catalysis ",""
"Applied Catalysis B: Environmental","0926-3373","",1992-02-19,1,1,2013-12-31,14041,,"http://www.sciencedirect.com/science/journal/09263373",,"","","","Previously part of:Applied Catalysis ",""
"Applied Clay Science","0169-1317","",1985-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01691317",,"","","","",""
"Applied Computing and Informatics","2210-8327","",2011-01-01,9,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22108327",,"","","","",""
"Applied Energy","0306-2619","",1975-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03062619",,"","","","",""
"Applied Ergonomics","0003-6870","",1970-03-01,1,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00036870",,"","","","",""
"Applied Geochemistry","0883-2927","",1986-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08832927",,"","","","",""
"Applied Geography","0143-6228","",1981-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01436228",,"","","","",""
"Applied Mathematical Modelling","0307-904X","",1976-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0307904X",,"","","","",""
"Applied Mathematics and Computation","0096-3003","",1975-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00963003",,"","","","",""
"Applied Mathematics Letters","0893-9659","",1988-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08939659",,"","","","",""
"Applied Numerical Mathematics","0168-9274","",1985-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01689274",,"","","","",""
"Applied Nursing Research","0897-1897","",1988-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08971897",,"","","","",""
"Applied Ocean Research","0141-1187","",1979-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01411187",,"","","","",""
"Applied Radiation and Isotopes","0969-8043","",1993-01-01,44,1,2013-12-31,78,,"http://www.sciencedirect.com/science/journal/09698043",,"","","","Previously:International Journal of Radiation Applications and Instrumentation. Part A. Applied Radiation and Isotopes ",""
"Applied Research in Mental Retardation","0270-3092","",1980-01-01,1,1,1986-12-31,7,4,"http://www.sciencedirect.com/science/journal/02703092",,"","","","Merged:Research in Developmental Disabilities ",""
"Applied Soft Computing","1568-4946","",2001-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15684946",,"","","","",""
"Applied Soil Ecology","0929-1393","",1994-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09291393",,"","","","",""
"Applied Superconductivity","0964-1807","",1993-01-01,1,1,1999-10-31,6,102,"http://www.sciencedirect.com/science/journal/09641807",,"","","","Ceased:2000  ",""
"Applied Surface Science","0169-4332","",1985-08-01,24,2,2013-12-31,273,,"http://www.sciencedirect.com/science/journal/01694332",,"","","","Previously:Applications of Surface Science ",""
"Applied Thermal Engineering","1359-4311","",1996-01-01,16,1,2013-12-31,57,1,"http://www.sciencedirect.com/science/journal/13594311",,"","","","Previously:Heat Recovery Systems and CHP ",""
"APS Journal","1058-9139","",1992-03-01,1,1,1994-12-31,3,4,"http://www.sciencedirect.com/science/journal/10589139",,"","","","Now:Pain Forum ",""
"Apunts. Medicina de l'Esport","1886-6581","",1995-01-01,32,123,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18866581",,"","","","",""
"Aquacultural Engineering","0144-8609","",1982-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01448609",,"","","","",""
"Aquaculture","0044-8486","",1972-05-01,1,,2013-12-31,40203,,"http://www.sciencedirect.com/science/journal/00448486",,"","","","Incorporating:Annual Review of Fish Diseases ",""
"Aquatic Botany","0304-3770","",1975-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03043770",,"","","","",""
"Aquatic Toxicology","0166-445X","",1981-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0166445X",,"","","","",""
"Arab Journal of Gastroenterology","1687-1979","",2009-03-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16871979",,"","","","",""
"Arab Journal of Mathematical Sciences","1319-5166","",2011-01-01,17,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13195166",,"","","","",""
"Arab Journal of Urology","2090-598X","",2011-03-01,9,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/2090598X",,"","","","",""
"Arabian Journal of Chemistry","1878-5352","",2009-07-01,2,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18785352",,"","","","",""
"Archaeology, Ethnology and Anthropology of Eurasia","1563-0110","",2008-03-01,33,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15630110",,"","","","",""
"Archiv für Protistenkunde","0003-9365","",1978-01-01,120,1,1997-12-01,148,4,"http://www.sciencedirect.com/science/journal/00039365",,"","","","Now:Protist ",""
"Archives de Pédiatrie","0929-693X","",1995-01-01,2,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0929693X",,"","","","",""
"Archives des Maladies du Coeur et des Vaisseaux - Pratique","1261-694X","",2004-01-01,2004,125,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1261694X",,"","","","",""
"Archives des Maladies Professionnelles et de l'Environnement","1775-8785","",2004-03-01,65,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17758785",,"","","","",""
"Archives of Biochemistry and Biophysics","0003-9861","",1951-03-01,31,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00039861",,"","","","",""
"Archives of Cardiovascular Diseases","1875-2136","",2008-01-01,101,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18752136",,"","","","",""
"Archives of Cardiovascular Diseases Supplements","1878-6480","",2009-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18786480",,"","","","",""
"Archives of Civil and Mechanical Engineering","1644-9665","",2006-01-01,6,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16449665",,"","","","",""
"Archives of Gerontology and Geriatrics","0167-4943","",1982-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01674943",,"","","","",""
"Archives of Medical Research","0188-4409","",1999-01-01,30,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01884409",,"","","","",""
"Archives of Oral Biology","0003-9969","",1959-08-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00039969",,"","","","",""
"Archives of Physical Medicine and Rehabilitation","0003-9993","",1995-01-01,76,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00039993",,"","","","",""
"Archives of Psychiatric Nursing","0883-9417","",1990-02-01,4,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08839417",,"","","","",""
"Archivos de Bronconeumología","0300-2896","",2001-01-01,37,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03002896",,"","","","",""
"Archivos de Bronconeumología (English Edition)","1579-2129","",2004-01-01,40,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15792129",,"","","","",""
"Archivos de la Sociedad Española de Oftalmología","0365-6691","",2010-01-01,85,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03656691",,"","","","",""
"Archivos de la Sociedad Española de Oftalmología (English Edition)","2173-5794","",2010-01-01,85,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/21735794",,"","","","",""
"Area Pediatrica","1591-0075","",2012-02-01,13,1,2012-10-01,13,4,"http://www.sciencedirect.com/science/journal/15910075",,"","","","Ceased:2013  ",""
"Art Psychotherapy","0090-9092","",1973-04-01,1,1,1979-12-31,6,4,"http://www.sciencedirect.com/science/journal/00909092",,"","","","Now:The Arts in Psychotherapy ",""
"Artery Research","1872-9312","",2006-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18729312",,"","","","",""
"Arthropod Structure & Development","1467-8039","",2000-01-01,29,1,2013-12-31,42,2,"http://www.sciencedirect.com/science/journal/14678039",,"","","","Previously:International Journal of Insect Morphology and Embryology ",""
"Arthroscopy Techniques","2212-6287","",2012-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22126287",,"","","","",""
"Arthroscopy: The Journal of Arthroscopic & Related Surgery","0749-8063","",1985-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07498063",,"","","","",""
"Artificial Intelligence","0004-3702","",1970-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00043702",,"","","","",""
"Artificial Intelligence in Engineering","0954-1810","",1986-07-01,1,1,2001-10-01,15,4,"http://www.sciencedirect.com/science/journal/09541810",,"","","","Now:Advanced Engineering Informatics ",""
"Artificial Intelligence in Medicine","0933-3657","",1989-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09333657",,"","","","",""
"Asia-Australia Marketing Journal","1320-1646","",1993-01-01,1,1,1997-12-01,5,1,"http://www.sciencedirect.com/science/journal/13201646",,"","","","Now:Australasian Marketing Journal (AMJ) ",""
"Asian Journal of Oral and Maxillofacial Surgery","0915-6992","",2002-03-01,14,1,2011-11-01,23,4,"http://www.sciencedirect.com/science/journal/09156992",,"","","","Now:Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology ",""
"Asian Journal of Psychiatry","1876-2018","",2008-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18762018",,"","","","",""
"Asian Journal of Surgery","1015-9584","",2002-04-01,25,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10159584",,"","","","",""
"Asian Nursing Research","1976-1317","",2007-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/19761317",,"","","","",""
"Asian Pacific Journal of Tropical Biomedicine","2221-1691","",2011-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22211691",,"","","","",""
"Asian Pacific Journal of Tropical Disease","2222-1808","",2011-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22221808",,"","","","",""
"Asian Pacific Journal of Tropical Medicine","1995-7645","",2010-01-01,3,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/19957645",,"","","","",""
"Assessing Writing","1075-2935","",1994-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10752935",,"","","","",""
"Asthma Magazine","1088-0712","",1996-01-01,1,4,2006-01-31,11,1,"http://www.sciencedirect.com/science/journal/10880712",,"","","","Ceased:2007  ",""
"Astronomy and Computing","2213-1337","",2013-02-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22131337",,"","","","",""
"Astronomy Quarterly","0364-9229","",1977-03-01,1,1,1991-12-31,8,4,"http://www.sciencedirect.com/science/journal/03649229",,"","","","Merged:Vistas in Astronomy ",""
"Astroparticle Physics","0927-6505","",1992-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09276505",,"","","","",""
"Atención Primaria","0212-6567","",2000-01-01,25,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02126567",,"","","","",""
"Atherosclerosis","0021-9150","",1970-01-01,11,1,2013-12-31,227,2,"http://www.sciencedirect.com/science/journal/00219150",,"","","","Previously:Journal of Atherosclerosis Research ",""
"Atherosclerosis Supplements","1567-5688","",2000-09-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15675688",,"","","","",""
"Atlas of the Oral and Maxillofacial Surgery Clinics","1061-3315","",2002-03-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10613315",,"","","","",""
"Atmospheric Environment","1352-2310","",1994-01-01,28,1,2013-12-31,74,,"http://www.sciencedirect.com/science/journal/13522310",,"","","","Incorporating:Atmospheric Environment. Part A. General Topics and  Atmospheric Environment. Part B. Urban Atmosphere ",""
"Atmospheric Environment (1967)","0004-6981","",1967-01-01,1,1,1989-12-31,23,,"http://www.sciencedirect.com/science/journal/00046981",,"","","","Now:Atmospheric Environment. Part A. General Topics and  Atmospheric Environment. Part B. Urban Atmosphere ",""
"Atmospheric Environment. Part A. General Topics","0960-1686","",1990-01-01,24,1,1993-12-31,27,,"http://www.sciencedirect.com/science/journal/09601686",,"","","","Previously part of:Atmospheric Environment (1967) Merged:Atmospheric Environment ",""
"Atmospheric Environment. Part B. Urban Atmosphere","0957-1272","",1990-01-01,24,1,1993-12-01,27,4,"http://www.sciencedirect.com/science/journal/09571272",,"","","","Previously part of:Atmospheric Environment (1967) Merged:Atmospheric Environment ",""
"Atmospheric Research","0169-8095","",1986-07-01,20,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01698095",,"","","","",""
"Atmospheric Science Letters","1530-261X","",2000-07-01,1,2,2003-12-31,5,1,"http://www.sciencedirect.com/science/journal/1530261X",,"","","","Transfer out:Wiley 2004  ",""
"Atomic Data and Nuclear Data Tables","0092-640X","",1969-06-01,6,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0092640X",,"","","","",""
"Auris Nasus Larynx","0385-8146","",1974-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03858146",,"","","","",""
"Australasian Emergency Nursing Journal","1574-6267","",2005-09-01,8,1,2013-12-31,15,4,"http://www.sciencedirect.com/science/journal/15746267",,"","","","Previously:Australian Emergency Nursing Journal ",""
"Australasian Marketing Journal (AMJ)","1441-3582","",1998-06-01,6,1,2013-12-31,21,2,"http://www.sciencedirect.com/science/journal/14413582",,"","","","Previously:Asia-Australia Marketing Journal ",""
"Australian College of Midwives Incorporated Journal","1031-170X","",1988-06-01,1,1,2000-12-01,13,4,"http://www.sciencedirect.com/science/journal/1031170X",,"","","","Now:The Australian Journal of Midwifery ",""
"Australian Critical Care","1036-7314","",1992-03-01,5,1,2013-12-31,26,1,"http://www.sciencedirect.com/science/journal/10367314",,"","","","Previously:Confederation of Australian Critical Care Nurses Journal ",""
"Australian Emergency Nursing Journal","1328-2743","",1996-10-01,1,1,2004-12-31,7,2,"http://www.sciencedirect.com/science/journal/13282743",,"","","","Now:Australasian Emergency Nursing Journal ",""
"Australian Journal of Physiotherapy","0004-9514","",2005-01-01,51,1,2009-12-31,55,4,"http://www.sciencedirect.com/science/journal/00049514",,"","","","Now:Journal of Physiotherapy ",""
"Australian Midwifery","1448-8272","",2003-03-01,16,1,2005-11-01,18,3,"http://www.sciencedirect.com/science/journal/14488272",,"","","","Previously:The Australian Journal of Midwifery Now:Women and Birth ",""
"Autoimmunity Reviews","1568-9972","",2002-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15689972",,"","","","",""
"Automatica","0005-1098","",1963-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00051098",,"","","","",""
"Automation in Construction","0926-5805","",1992-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09265805",,"","","","",""
"Autonomic Neuroscience","1566-0702","",2000-07-03,82,1,2013-12-31,174,1,"http://www.sciencedirect.com/science/journal/15660702",,"","","","Previously:Journal of the Autonomic Nervous System ",""
"Avances en Diabetología","1134-3230","",2010-02-01,26,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/11343230",,"","","","",""
"Baillière's Clinical Anaesthesiology","0950-3501","",1987-03-01,1,1,1998-12-01,12,4,"http://www.sciencedirect.com/science/journal/09503501",,"","","","Now:Best Practice & Research Clinical Anaesthesiology ",""
"Baillière's Clinical Endocrinology and Metabolism","0950-351X","",1987-02-01,1,1,1998-12-01,12,4,"http://www.sciencedirect.com/science/journal/0950351X",,"","","","Previously:Clinics in Endocrinology and Metabolism Now:Best Practice & Research Clinical Endocrinology & Metabolism ",""
"Baillière's Clinical Gastroenterology","0950-3528","",1987-01-01,1,1,1998-12-01,12,4,"http://www.sciencedirect.com/science/journal/09503528",,"","","","Now:Best Practice & Research Clinical Gastroenterology ",""
"Baillière's Clinical Haematology","0950-3536","",1987-03-01,1,1,1998-12-01,11,4,"http://www.sciencedirect.com/science/journal/09503536",,"","","","Now:Best Practice & Research Clinical Haematology ",""
"Baillière's Clinical Obstetrics and Gynaecology","0950-3552","",1987-03-01,1,1,1998-12-01,12,4,"http://www.sciencedirect.com/science/journal/09503552",,"","","","Now:Best Practice & Research Clinical Obstetrics & Gynaecology ",""
"Baillière's Clinical Rheumatology","0950-3579","",1987-04-01,1,1,1998-11-01,12,4,"http://www.sciencedirect.com/science/journal/09503579",,"","","","Now:Best Practice & Research Clinical Rheumatology ",""
"Basal Ganglia","2210-5336","",2011-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22105336",,"","","","",""
"Basic and Applied Ecology","1439-1791","",2000-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/14391791",,"","","","",""
"Behavior Therapy","0005-7894","",1970-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00057894",,"","","","",""
"Behavioral and Neural Biology","0163-1047","",1979-01-01,25,1,1994-11-01,62,3,"http://www.sciencedirect.com/science/journal/01631047",,"","","","Previously:Behavioral Biology Now:Neurobiology of Learning and Memory ",""
"Behavioral Biology","0091-6773","",1972-02-01,7,1,1978-12-01,24,4,"http://www.sciencedirect.com/science/journal/00916773",,"","","","Now:Behavioral and Neural Biology ",""
"Behaviour Research and Therapy","0005-7967","",1963-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00057967",,"","","","",""
"Behavioural Brain Research","0166-4328","",1980-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01664328",,"","","","",""
"Behavioural Processes","0376-6357","",1976-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03766357",,"","","","",""
"Beiträge zur Pathologie","0005-8165","",1972-07-01,147,1,1977-12-01,161,4,"http://www.sciencedirect.com/science/journal/00058165",,"","","","Now:Pathology - Research and Practice ",""
"Best Practice & Research Clinical Anaesthesiology","1521-6896","",1999-04-01,13,1,2013-12-31,27,1,"http://www.sciencedirect.com/science/journal/15216896",,"","","","Previously:Baillière's Clinical Anaesthesiology ",""
"Best Practice & Research Clinical Endocrinology & Metabolism","1521-690X","",1999-04-01,13,1,2013-12-31,27,1,"http://www.sciencedirect.com/science/journal/1521690X",,"","","","Previously:Baillière's Clinical Endocrinology and Metabolism ",""
"Best Practice & Research Clinical Gastroenterology","1521-6918","",1999-04-01,13,1,2013-12-31,26,6,"http://www.sciencedirect.com/science/journal/15216918",,"","","","Previously:Baillière's Clinical Gastroenterology ",""
"Best Practice & Research Clinical Haematology","1521-6926","",1999-03-01,12,1,2013-12-31,25,4,"http://www.sciencedirect.com/science/journal/15216926",,"","","","Previously:Baillière's Clinical Haematology ",""
"Best Practice & Research Clinical Obstetrics & Gynaecology","1521-6934","",1999-03-01,13,1,2013-12-31,27,2,"http://www.sciencedirect.com/science/journal/15216934",,"","","","Previously:Baillière's Clinical Obstetrics and Gynaecology ",""
"Best Practice & Research Clinical Rheumatology","1521-6942","",1999-03-01,13,1,2013-12-31,27,1,"http://www.sciencedirect.com/science/journal/15216942",,"","","","Previously:Baillière's Clinical Rheumatology ",""
"Bioactive Carbohydrates and Dietary Fibre","2212-6198","",2013-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22126198",,"","","","",""
"Biobehavioral Reviews","0147-7552","",1977-03-01,1,1,1977-12-31,1,4,"http://www.sciencedirect.com/science/journal/01477552",,"","","","Now:Neuroscience & Biobehavioral Reviews ",""
"Biocatalysis and Agricultural Biotechnology","1878-8181","",2012-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18788181",,"","","","",""
"Biochemical and Biophysical Research Communications","0006-291X","",1959-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0006291X",,"","","","",""
