publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Infectious Agents and Cancer","","1750-9378",2006-01-01,,,,,,"http://www.infectagentscancer.com",,"","","fulltext","OA","BioMed Central Ltd"
"Infectious Diseases of Poverty","","2049-9957",2012-01-01,,,,,,"http://www.idpjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Integrative Omics and Molecular Biology","","2047-9174",2011-01-01,,,,,,"http://www.integrativeomics.org",,"","","fulltext","OA","BioMed Central Ltd"
"International Archives of Medicine","","1755-7682",2008-01-01,,,,,,"http://www.intarchmed.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Breastfeeding Journal","","1746-4358",2006-01-01,,,,,,"http://www.internationalbreastfeedingjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Journal for Equity in Health","","1475-9276",2002-01-01,,,,,,"http://www.equityhealthj.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Journal of Behavioral Nutrition and Physical Activity","","1479-5868",2004-01-01,,,,,,"http://www.ijbnpa.org",,"","","fulltext","OA","BioMed Central Ltd"
"International Journal of Health Geographics","","1476-072X",2002-01-01,,,,,,"http://www.ij-healthgeographics.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Journal of Mental Health Systems","","1752-4458",2007-01-01,,,,,,"http://www.ijmhs.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Journal of Pediatric Endocrinology","","1687-9856",2011-01-01,,,,,,"http://www.ijpeonline.com",,"","","fulltext","OA","BioMed Central Ltd"
"International Seminars in Surgical Oncology","","1477-7800",2004-01-01,,,,,,"http://www.issoonline.com",,"","","fulltext","OA","BioMed Central Ltd"
"Investigative Genetics","","2041-2223",2010-01-01,,,,,,"http://www.investigativegenetics.com",,"","","fulltext","OA","BioMed Central Ltd"
"Iranian Journal of Environmental Health Science & Engineering","","1735-2746",2012-01-01,,,,,,"http://www.ijehse.com",,"","","fulltext","OA","BioMed Central Ltd"
"Irish Veterinary Journal","","2046-0481",2004-01-01,,,,,,"http://www.irishvetjournal.org",,"","","fulltext","OA","BioMed Central Ltd"
"Israel Journal of Health Policy Research","","2045-4015",2012-01-01,,,,,,"http://www.ijhpr.org",,"","","fulltext","OA","BioMed Central Ltd"
"Italian Journal of Pediatrics","","1824-7288",2008-01-01,,,,,,"http://www.ijponline.net",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Animal Science and Biotechnology","","2049-1891",2012-01-01,,,,,,"http://www.jasbsci.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Autoimmune Diseases","","1740-2557",2004-01-01,,,,,,"http://www.jautoimdis.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Biological Engineering","","1754-1611",2007-01-01,,,,,,"http://www.jbioleng.org",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Biology","","1475-4924",2002-01-01,,,,,,"http://jbiol.com/",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Biomedical Discovery and Collaboration","","1747-5333",2006-01-01,,,,,,"http://www.j-biomed-discovery.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Biomedical Semantics","","2041-1480",2010-01-01,,,,,,"http://www.jbiomedsem.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Brachial Plexus and Peripheral Nerve Injury","","1749-7221",2006-01-01,,,,,,"http://www.jbppni.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Carcinogenesis","","1477-3163",2002-01-01,,,,,,"http://www.carcinogenesis.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Cardiothoracic Surgery","","1749-8090",2006-01-01,,,,,,"http://www.cardiothoracicsurgery.org",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Cardiovascular Magnetic Resonance","","1532-429X",2008-01-01,,,,,,"http://jcmr-online.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Circadian Rhythms","","1740-3391",2003-01-01,,,,,,"http://www.jcircadianrhythms.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Clinical Bioinformatics","","2043-9113",2011-01-01,,,,,,"http://www.jclinbioinformatics.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Diabetes & Metabolic Disorders","","2251-6581",2012-01-01,,,,,,"http://www.jdmdonline.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Ethnobiology and Ethnomedicine","","1746-4269",2005-01-01,,,,,,"http://www.ethnobiomed.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Experimental & Clinical Assisted Reproduction","","1743-1050",2004-01-01,,,,,,"http://www.jexpclinassistreprod.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Experimental & Clinical Cancer Research","","1756-9966",2008-01-01,,,,,,"http://www.jeccr.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Foot and Ankle Research","","1757-1146",2008-01-01,,,,,,"http://www.jfootankleres.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Hematology & Oncology","","1756-8722",2008-01-01,,,,,,"http://www.jhoonline.org",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Immune Based Therapies and Vaccines","","1476-8518",2003-01-01,,,,,,"http://www.jibtherapies.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Inflammation","","1476-9255",2004-01-01,,,,,,"http://www.journal-inflammation.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Medical Case Reports","","1752-1947",2007-01-01,,,,,,"http://www.jmedicalcasereports.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Molecular Signaling","","1750-2187",2006-01-01,,,,,,"http://www.jmolecularsignaling.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Nanobiotechnology","","1477-3155",2003-01-01,,,,,,"http://www.jnanobiotechnology.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Negative Results in BioMedicine","","1477-5751",2002-01-01,,,,,,"http://www.jnrbm.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of NeuroEngineering and Rehabilitation","","1743-0003",2004-01-01,,,,,,"http://www.jneuroengrehab.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Neurodevelopmental Disorders","","1866-1955",2009-01-01,,,,,,"http://www.jneurodevdisorders.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Neuroinflammation","","1742-2094",2004-01-01,,,,,,"http://www.jneuroinflammation.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Occupational Medicine and Toxicology","","1745-6673",2006-01-01,,,,,,"http://www.occup-med.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Orthopaedic Surgery and Research","","1749-799X",2006-01-01,,,,,,"http://www.josr-online.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Ovarian Research","","1757-2215",2008-01-01,,,,,,"http://www.ovarianresearch.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Physiological Anthropology","","1880-6805",2012-01-01,,,,,,"http://www.jphysiolanthropol.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Translational Medicine","","1479-5876",2003-01-01,,,,,,"http://www.translational-medicine.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Trauma Management & Outcomes","","1752-2897",2007-01-01,,,,,,"http://www.traumamanagement.org",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of the International AIDS Society","","1758-2652",2004-01-01,,,,,,"http://www.jiasociety.org/",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of the International Society of Sports Nutrition","","1550-2783",2004-01-01,,,,,,"http://www.jissn.com",,"","","fulltext","OA","BioMed Central Ltd"
"Kinetoplastid Biology and Disease","","1475-9292",2002-01-01,,,,,,"http://www.kinetoplastids.com",,"","","fulltext","OA","BioMed Central Ltd"
"Lipids in Health and Disease","","1476-511X",2002-01-01,,,,,,"http://www.lipidworld.com",,"","","fulltext","OA","BioMed Central Ltd"
"Longevity & Healthspan","","2046-2395",2012-01-01,,,,,,"http://www.longevityandhealthspan.com",,"","","fulltext","OA","BioMed Central Ltd"
"Malaria Journal","","1475-2875",2002-01-01,,,,,,"http://www.malariajournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Medical Gas Research","","2045-9912",2011-01-01,,,,,,"http://www.medicalgasresearch.com",,"","","fulltext","OA","BioMed Central Ltd"
"Medical Immunology","","1476-9433",2002-01-01,,,,,,"http://www.medimmunol.com",,"","","fulltext","OA","BioMed Central Ltd"
"Microbial Cell Factories","","1475-2859",2002-01-01,,,,,,"http://www.microbialcellfactories.com",,"","","fulltext","OA","BioMed Central Ltd"
"Microbial Informatics and Experimentation","","2042-5783",2011-01-01,,,,,,"http://www.microbialinformaticsj.com",,"","","fulltext","OA","BioMed Central Ltd"
"Mobile DNA","","1759-8753",2010-01-01,,,,,,"http://www.mobilednajournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Autism","","2040-2392",2010-01-01,,,,,,"http://www.molecularautism.com",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Brain","","1756-6606",2008-01-01,,,,,,"http://www.molecularbrain.com",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Cancer","","1476-4598",2002-01-01,,,,,,"http://www.molecular-cancer.com",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Cytogenetics","","1755-8166",2008-01-01,,,,,,"http://www.molecularcytogenetics.org",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Neurodegeneration","","1750-1326",2006-01-01,,,,,,"http://www.molecularneurodegeneration.com",,"","","fulltext","OA","BioMed Central Ltd"
"Molecular Pain","","1744-8069",2005-01-01,,,,,,"http://www.molecularpain.com",,"","","fulltext","OA","BioMed Central Ltd"
"Multidisciplinary Respiratory Medicine","","2049-6958",2006-01-01,,,,,,"http://www.mrmjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Neural Development","","1749-8104",2006-01-01,,,,,,"http://www.neuraldevelopment.com",,"","","fulltext","OA","BioMed Central Ltd"
"Neural Systems & Circuits","","2042-1001",2011-01-01,,,,,,"http://www.neuralsystemsandcircuits.com",,"","","fulltext","OA","BioMed Central Ltd"
"Nonlinear Biomedical Physics","","1753-4631",2007-01-01,,,,,,"http://www.nonlinearbiomedphys.com",,"","","fulltext","OA","BioMed Central Ltd"
"Nuclear Receptor","","1478-1336",2003-01-01,,,,,,"http://www.nuclear-receptor.com",,"","","fulltext","OA","BioMed Central Ltd"
"Nutrition & Metabolism","","1743-7075",2004-01-01,,,,,,"http://www.nutritionandmetabolism.com",,"","","fulltext","OA","BioMed Central Ltd"
"Nutrition Journal","","1475-2891",2002-01-01,,,,,,"http://www.nutritionj.com",,"","","fulltext","OA","BioMed Central Ltd"
"Orphanet Journal of Rare Diseases","","1750-1172",2006-01-01,,,,,,"http://www.ojrd.com",,"","","fulltext","OA","BioMed Central Ltd"
"Osteopathic Medicine and Primary Care","","1750-4732",2007-01-01,,,,,,"http://www.om-pc.com",,"","","fulltext","OA","BioMed Central Ltd"
"Parasites & Vectors","","1756-3305",2008-01-01,,,,,,"http://www.parasitesandvectors.com",,"","","fulltext","OA","BioMed Central Ltd"
"Particle and Fibre Toxicology","","1743-8977",2004-01-01,,,,,,"http://www.particleandfibretoxicology.com",,"","","fulltext","OA","BioMed Central Ltd"
"PathoGenetics","","1755-8417",2008-01-01,,,,,,"http://www.pathogeneticsjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Patient Safety in Surgery","","1754-9493",2007-01-01,,,,,,"http://www.pssjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Pediatric Rheumatology","","1546-0096",2003-01-01,,,,,,"http://www.ped-rheum.com",,"","","fulltext","OA","BioMed Central Ltd"
"Perioperative Medicine","","2047-0525",2011-01-01,,,,,,"http://www.perioperativemedicinejournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Philosophy, Ethics, and Humanities in Medicine","","1747-5341",2006-01-01,,,,,,"http://www.peh-med.com",,"","","fulltext","OA","BioMed Central Ltd"
"Plant Methods","","1746-4811",2005-01-01,,,,,,"http://www.plantmethods.com",,"","","fulltext","OA","BioMed Central Ltd"
"Population Health Metrics","","1478-7954",2003-01-01,,,,,,"http://www.pophealthmetrics.com",,"","","fulltext","OA","BioMed Central Ltd"
"Progress in Biomaterials","","2194-0517",2012-01-01,,,,,,"http://www.progressbiomaterials.com",,"","","fulltext","OA","Springer"
"Proteome Science","","1477-5956",2003-01-01,,,,,,"http://www.proteomesci.com",,"","","fulltext","OA","BioMed Central Ltd"
"Radiation Oncology","","1748-717X",2006-01-01,,,,,,"http://www.ro-journal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Reproductive Biology and Endocrinology","","1477-7827",2003-01-01,,,,,,"http://www.rbej.com",,"","","fulltext","OA","BioMed Central Ltd"
"Reproductive Health","","1742-4755",2004-01-01,,,,,,"http://www.reproductive-health-journal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Respiratory Research","","1465-9921",2000-01-01,,,,,,"http://respiratory-research.com",,"","","fulltext","OA","BioMed Central Ltd"
"Retrovirology","","1742-4690",2004-01-01,,,,,,"http://www.retrovirology.com",,"","","fulltext","OA","BioMed Central Ltd"
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","","1757-7241",2008-01-01,,,,,,"http://www.sjtrem.com",,"","","fulltext","OA","BioMed Central Ltd"
"Scoliosis","","1748-7161",2006-01-01,,,,,,"http://www.scoliosisjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Silence","","1758-907X",2010-01-01,,,,,,"http://www.silencejournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Skeletal Muscle","","2044-5040",2011-01-01,,,,,,"http://www.skeletalmusclejournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Source Code for Biology and Medicine","","1751-0473",2006-01-01,,,,,,"http://www.scfbm.org",,"","","fulltext","OA","BioMed Central Ltd"
"Sports Medicine, Arthroscopy, Rehabilitation, Therapy & Technology","","1758-2555",2009-01-01,,,,,,"http://www.smarttjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Substance Abuse Treatment, Prevention, and Policy","","1747-597X",2006-01-01,,,,,,"http://www.substanceabusepolicy.com",,"","","fulltext","OA","BioMed Central Ltd"
"Systematic Reviews","","2046-4053",2012-01-01,,,,,,"http://www.systematicreviewsjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Theoretical Biology and Medical Modelling","","1742-4682",2004-01-01,,,,,,"http://www.tbiomed.com",,"","","fulltext","OA","BioMed Central Ltd"
"Thrombosis Journal","","1477-9560",2003-01-01,,,,,,"http://www.thrombosisjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Thyroid Research","","1756-6614",2008-01-01,,,,,,"http://www.thyroidresearchjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Tobacco Induced Diseases","","1617-9625",2002-01-01,,,,,,"http://www.tobaccoinduceddiseases.com",,"","","fulltext","OA","BioMed Central Ltd"
"Translational Neurodegeneration","","2047-9158",2012-01-01,,,,,,"http://www.translationalneurodegeneration.com",,"","","fulltext","OA","BioMed Central Ltd"
"Transplantation Research","","2047-1440",2011-01-01,,,,,,"http://www.transplantationresearch.com",,"","","fulltext","OA","BioMed Central Ltd"
"Trials","","1745-6215",2000-01-01,,,,,,"http://www.trialsjournal.com",,"","","fulltext","OA","BioMed Central Ltd"
"Vascular Cell","","2045-824X",2009-01-01,,,,,,"http://www.vascularcell.com",,"","","fulltext","OA","BioMed Central Ltd"
"Veterinary Research","","1297-9716",2011-01-01,,,,,,"http://www.veterinaryresearch.org",,"","","fulltext","OA","BioMed Central Ltd"
"Virology Journal","","1743-422X",2004-01-01,,,,,,"http://www.virologyj.com",,"","","fulltext","OA","BioMed Central Ltd"
"World Journal of Emergency Surgery","","1749-7922",2006-01-01,,,,,,"http://www.wjes.org",,"","","fulltext","OA","BioMed Central Ltd"
"World Journal of Surgical Oncology","","1477-7819",2003-01-01,,,,,,"http://www.wjso.com",,"","","fulltext","OA","BioMed Central Ltd"
"Journal of Otolaryngology - Head and Neck Surgery","","1916-0216",,,,,,,"http://www.journalotohns.com/",,"","","fulltext","OA",""
